"lsoa_code","express_coverage","extra_coverage","superstore_coverage","total_coverage","overlap_index","unique_types","lisa_quad","cluster"
"E01000166",87.2070590856802,0,0,87.2070590856802,0,1,"High-High","3"
"E01000167",68.24327009658,0,0,68.24327009658,0,1,"High-High","3"
"E01000168",99.9999999999985,0,0,99.9999999999985,0,1,"High-High","3"
"E01000169",99.9999999999771,0,0,99.9999999999771,0,1,"High-High","3"
"E01000170",100.00000000001,0,0,100.00000000001,0,1,"High-High","3"
"E01000171",99.999999999998,0,0,99.999999999998,0,1,"High-High","3"
"E01000172",97.9286326557379,0,0,97.9286326557379,0,1,"High-High","3"
"E01000173",99.9999999999997,0,0,99.9999999999997,0,1,"High-High","3"
"E01000174",99.9999999999819,0,0,99.9999999999819,0,1,"High-High","3"
"E01000175",99.9999999999991,0,0,99.9999999999991,0,1,"High-High","3"
"E01000176",2.39363185838255,0,58.5211887208177,60.9148205792002,0,2,"High-High","2"
"E01000177",100.000000000015,0,0,100.000000000015,0,1,"High-High","3"
"E01000178",92.0970542417929,14.7353946061034,0,98.9427347751411,7.88971407275514,2,"High-High","3"
"E01000179",71.3745880852295,0,1.97970982315915,73.3542979083887,1.4210854715202e-14,2,"High-High","3"
"E01000180",99.9999999999839,0,0,99.9999999999839,0,1,"High-High","3"
"E01000181",99.9999999999912,0,0,99.9999999999912,0,1,"High-High","3"
"E01000182",99.9999999999665,0,0,99.9999999999665,0,1,"High-High","3"
"E01000183",100.000000000012,0,0,100.000000000012,0,1,"High-High","3"
"E01000184",33.276667092089,71.1444225318632,2.18640221028506,74.0785111660721,32.5289806681651,3,"High-High","1"
"E01000185",89.048585986047,0,0,89.048585986047,0,1,"High-High","3"
"E01000186",99.999999999996,0,0,99.999999999996,0,1,"High-High","3"
"E01000187",100.000000000022,0,0,100.000000000022,0,1,"High-High","3"
"E01000188",73.7738251783798,0,0,73.7738251783798,0,1,"High-High","3"
"E01000189",99.9999999999755,0,0,99.9999999999755,0,1,"High-High","3"
"E01000190",100.000000000004,0,0,100.000000000004,0,1,"High-High","3"
"E01000191",100.000000000011,0,0,100.000000000011,0,1,"High-High","3"
"E01000192",100.000000000031,0,0,100.000000000031,0,1,"High-High","3"
"E01000193",100.000000000031,0,0,100.000000000031,0,1,"High-High","3"
"E01000194",99.9999999999986,0,0,99.9999999999986,0,1,"High-High","3"
"E01000195",100.000000000005,0,0,100.000000000005,0,1,"High-High","3"
"E01000196",0,0,100.000000000019,100.000000000019,0,1,"High-High","2"
"E01000197",0,0,100.000000000004,100.000000000004,0,1,"High-High","2"
"E01000198",69.4759920150306,0,0,69.4759920150306,0,1,"High-High","3"
"E01000199",0,0,72.6654897629868,72.6654897629868,0,1,"High-High","2"
"E01000200",0.799779383318542,0,63.5077680239573,64.3075474072759,0,2,"High-High","2"
"E01000201",55.392300898271,0,3.76995978525141,59.1622606835224,0,2,"High-High","3"
"E01000202",0,0,97.5352222818621,97.5352222818621,0,1,"High-High","2"
"E01000203",0.0132744063127559,0,50.2536907610149,50.2669651673276,0,2,"High-High","3"
"E01000204",0,0,99.9999999999951,99.9999999999951,0,1,"High-High","2"
"E01000205",0,0,0,0,0,0,"High-High","3"
"E01000206",42.2827198589418,0,0,42.2827198589418,0,1,"High-High","3"
"E01000207",38.6399259755312,0,0,38.6399259755312,0,1,"High-High","3"
"E01000208",100,0,0,100,0,1,"High-High","3"
"E01000209",65.2884747169949,0,0,65.2884747169949,0,1,"High-High","3"
"E01000210",33.7412316793275,0,8.40269360580959,42.1439252851371,0,2,"High-High","3"
"E01000211",37.0921534803903,0,0.00177521182356575,37.0921534803903,0.00177521182356344,2,"High-High","3"
"E01000212",100.000000000003,0,0,100.000000000003,0,1,"High-High","3"
"E01000213",41.5375501805281,0,0,41.5375501805281,0,1,"High-High","3"
"E01000214",99.9999999999726,0,0,99.9999999999726,0,1,"High-High","3"
"E01000215",99.9999999999974,0,99.9999999999974,99.9999999999974,99.9999999999974,2,"High-High","2"
"E01000216",100.000000000009,0,86.3714844102094,100.000000000009,86.3714844102094,2,"High-High","2"
"E01000217",94.6730114955254,0,45.2586957443509,94.6730114955254,45.2586957443509,2,"High-High","3"
"E01000218",99.9999999999741,0,99.9999999999741,99.9999999999741,99.9999999999741,2,"High-High","2"
"E01000219",100.000000000003,0,100.000000000003,100.000000000003,100.000000000003,2,"High-High","2"
"E01000220",100.000000000029,0,100.000000000029,100.000000000029,100.000000000029,2,"High-High","2"
"E01000221",77.1878931997738,0,100.000000000024,100.000000000024,77.1878931997738,2,"High-High","2"
"E01000222",94.0595953663063,0,99.9999999999765,99.9999999999765,94.0595953663063,2,"High-High","2"
"E01000223",64.2507391408244,0,97.6788701795718,99.9588109055774,61.9707984148188,2,"High-High","2"
"E01000224",100.000000000019,0,99.8688093210658,100.000000000019,99.8688093210658,2,"High-High","2"
"E01000225",80.3152287040547,0,19.7574662832242,80.3152287040547,19.7574662832242,2,"High-High","3"
"E01000226",99.9999999999823,0,0,99.9999999999823,0,1,"High-High","3"
"E01000227",99.9999999999934,0,0,99.9999999999934,0,1,"High-High","3"
"E01000228",27.6301238729512,0,0,27.6301238729512,0,1,"High-High","3"
"E01000229",99.9999999999994,0,0,99.9999999999994,0,1,"High-High","3"
"E01000230",99.9999999999807,0,0,99.9999999999807,0,1,"High-High","3"
"E01000231",99.9999999999984,0,0,99.9999999999984,0,1,"High-High","3"
"E01000232",99.9999999999925,0,0,99.9999999999925,0,1,"High-High","3"
"E01000233",100.000000000013,0,0,100.000000000013,0,1,"High-High","3"
"E01000234",100.000000000025,0,0,100.000000000025,0,1,"High-High","3"
"E01000235",100.000000000013,0,0,100.000000000013,0,1,"High-High","3"
"E01000236",99.9999999999951,0,65.3461790242015,99.9999999999951,65.3461790242015,2,"High-High","2"
"E01000237",100.000000000007,0,20.6514800209385,100.000000000007,20.6514800209385,2,"High-High","3"
"E01000238",99.9999999999862,0,0,99.9999999999862,0,1,"High-High","3"
"E01000239",99.9999999999986,0,0,99.9999999999986,0,1,"High-High","3"
"E01000240",95.6598465259166,0,0,95.6598465259166,0,1,"High-High","3"
"E01000241",99.9999999999978,0,0,99.9999999999978,0,1,"High-High","3"
"E01000242",100.000000000014,0,0,100.000000000014,0,1,"High-High","3"
"E01000243",100.000000000002,0,0,100.000000000002,0,1,"High-High","3"
"E01000244",99.9999999999889,0,0,99.9999999999889,0,1,"High-High","3"
"E01000245",100.00000000001,0,0,100.00000000001,0,1,"High-High","3"
"E01000246",65.3328607541475,0,0,65.3328607541475,0,1,"High-High","3"
"E01000247",96.8644820690865,0,0,96.8644820690865,0,1,"High-High","3"
"E01000248",99.9999999999819,0,0,99.9999999999819,0,1,"High-High","3"
"E01000249",62.8542417409842,0,0,62.8542417409842,0,1,"High-High","3"
"E01000250",99.9999999999946,0,0,99.9999999999946,0,1,"High-High","3"
"E01000251",100.000000000004,0,0,100.000000000004,0,1,"High-High","3"
"E01000252",99.9999999999976,0,0,99.9999999999976,0,1,"High-High","3"
"E01000253",0.0122713736193605,0.00577166440621463,0,0.0180430380255751,3.46944695195361e-18,2,"High-High","3"
"E01000254",50.1327784778485,0,0,50.1327784778485,0,1,"High-High","3"
"E01000255",13.5203628832899,0,0,13.5203628832899,0,1,"High-High","3"
"E01000256",80.911820259922,0,0,80.911820259922,0,1,"High-High","3"
"E01000257",0,0,57.2734888106051,57.2734888106051,0,1,"High-High","2"
"E01000258",100.000000000009,0,0,100.000000000009,0,1,"High-High","3"
"E01000259",0,0,4.52307265358697,4.52307265358697,0,1,"High-High","3"
"E01000260",72.6600846080764,0,0,72.6600846080764,0,1,"High-High","3"
"E01000261",44.0527127879773,0,0,44.0527127879773,0,1,"High-High","3"
"E01000262",0,0,7.15455571261052,7.15455571261052,0,1,"High-High","3"
"E01000263",100.000000000002,0,0,100.000000000002,0,1,"High-High","3"
"E01000264",99.9999999999922,0,0,99.9999999999922,0,1,"High-High","3"
"E01000265",100.000000000012,0,0,100.000000000012,0,1,"High-High","3"
"E01000266",100.000000000006,0,0,100.000000000006,0,1,"High-High","3"
"E01000267",99.9999999999665,0,0,99.9999999999665,0,1,"High-High","3"
"E01000268",100.000000000022,0,0,100.000000000022,0,1,"High-High","3"
"E01000269",100.000000000027,0,0,100.000000000027,0,1,"High-High","3"
"E01000270",99.999999999979,0,0,99.999999999979,0,1,"High-High","3"
"E01000271",90.7731355979897,0,0,90.7731355979897,0,1,"High-High","3"
"E01000272",94.3929719587543,0,0,94.3929719587543,0,1,"High-High","3"
"E01000273",86.2243698556389,0,0,86.2243698556389,0,1,"High-High","3"
"E01000274",99.9999999999948,0,0,99.9999999999948,0,1,"High-High","3"
"E01000275",99.9999999999928,0,0,99.9999999999928,0,1,"High-High","3"
"E01000276",22.9828373561421,0,0,22.9828373561421,0,1,"High-High","3"
"E01000277",100.000000000007,0,0,100.000000000007,0,1,"High-High","3"
"E01000278",45.5502761067067,0,49.0337793829925,71.4502917211342,23.133763768565,2,"High-High","2"
"E01000279",7.89118550674063,0,0,7.89118550674063,0,1,"High-High","3"
"E01000280",25.7685135370664,0,0,25.7685135370664,0,1,"High-High","3"
"E01000281",94.6209573871241,0,0,94.6209573871241,0,1,"High-High","3"
"E01000282",25.7400358574048,0,0,25.7400358574048,0,1,"High-High","3"
"E01000283",25.0963153399395,0,0,25.0963153399395,0,1,"High-High","3"
"E01000284",98.9482788234313,0,0,98.9482788234313,0,1,"High-High","3"
"E01000285",86.0892502577157,0,0,86.0892502577157,0,1,"High-High","3"
"E01000286",25.2984201817309,0,0,25.2984201817309,0,1,"High-High","3"
"E01000287",4.16990789176183,0,0,4.16990789176183,0,1,"High-High","3"
"E01000288",100.000000000008,0,0,100.000000000008,0,1,"High-High","3"
"E01000289",99.999999999989,0,0,99.999999999989,0,1,"High-High","3"
"E01000290",0,0,0,0,0,0,"High-High","3"
"E01000291",80.0100643916971,0,0,80.0100643916971,0,1,"High-High","3"
"E01000292",99.9999999999819,0,0,99.9999999999819,0,1,"High-High","3"
"E01000293",99.999999999992,0,0,99.999999999992,0,1,"High-High","3"
"E01000294",100.000000000026,0,0,100.000000000026,0,1,"High-High","3"
"E01000295",0,0,99.9999999999774,99.9999999999774,0,1,"High-High","2"
"E01000296",0,0,99.9999999999921,99.9999999999921,0,1,"High-High","2"
"E01000297",0,0,100.000000000015,100.000000000015,0,1,"High-High","2"
"E01000298",22.9048992286621,0,100.00000000005,100.00000000005,22.9048992286621,2,"High-High","2"
"E01000299",99.999999999999,0,1.24156883511802,99.999999999999,1.24156883511802,2,"High-High","3"
"E01000300",100.000000000007,0,1.18755341736799,100.000000000007,1.18755341736799,2,"High-High","3"
"E01000301",96.4577678419945,0,91.6988902971725,100.000000000002,88.1566581391648,2,"High-High","2"
"E01000302",99.9999999999757,0,85.3048401869792,99.9999999999757,85.3048401869792,2,"High-High","2"
"E01000303",18.2752691463359,0,99.9999999999527,99.9999999999527,18.2752691463359,2,"High-High","2"
"E01000304",0,0,99.9999999999876,99.9999999999876,0,1,"High-High","2"
"E01000305",50.2795841492447,0,2.81761207023276,51.1014262151746,1.99577000430286,2,"High-High","3"
"E01000306",100.000000000018,0,0,100.000000000018,0,1,"High-High","3"
"E01000307",99.9999758369827,0,92.3231247518373,99.9999999999846,92.3231005888354,2,"High-High","2"
"E01000308",18.2736972113437,0,0,18.2736972113437,0,1,"High-High","3"
"E01000309",99.999999999992,0,0,99.999999999992,0,1,"High-High","3"
"E01000310",100.000000000016,0,94.9220741361968,100.000000000016,94.9220741361968,2,"High-High","2"
"E01000311",100.000000000006,0,100.000000000006,100.000000000006,100.000000000006,2,"High-High","2"
"E01000312",0.0386439562492455,0,0,0.0386439562492455,0,1,"High-High","3"
"E01000313",99.9998543642952,0,0,99.9998543642952,0,1,"High-High","3"
"E01000314",99.999999999998,0,32.1512543693896,99.999999999998,32.1512543693896,2,"High-High","3"
"E01000315",99.5837716039217,99.9999999999893,0,99.9999999999893,99.5837716039217,2,"High-High","1"
"E01000316",56.2558776543494,18.0412763380529,58.1192261842866,88.1774000588406,44.2389801178483,3,"High-High","2"
"E01000317",99.5137603180705,0,88.8616257820067,100.000000000003,88.3753861000739,2,"High-High","2"
"E01000318",100.000000000003,55.2220258782147,3.70520938231389,100.000000000003,58.9272352605285,3,"High-High","1"
"E01000319",11.0340574429755,0,99.9999999999964,99.9999999999964,11.0340574429755,2,"High-High","2"
"E01000320",100.000000000033,0,0,100.000000000033,0,1,"High-High","3"
"E01000321",100.000000000021,0,0,100.000000000021,0,1,"High-High","3"
"E01000322",99.9999999999835,6.75323468906568,0,99.9999999999835,6.75323468906568,2,"High-High","3"
"E01000323",99.9999999999757,0.142306858533218,0,99.9999999999757,0.142306858533217,2,"High-High","3"
"E01000324",99.9999999999945,93.5208694739484,0,99.9999999999945,93.5208694739484,2,"High-High","1"
"E01000325",26.3776586091338,0,0,26.3776586091338,0,1,"High-High","3"
"E01000326",48.8026256986437,0,0,48.8026256986437,0,1,"High-High","3"
"E01000327",12.6767338467219,0,0,12.6767338467219,0,1,"High-High","3"
"E01000329",0,0,0,0,0,0,"High-High","3"
"E01000330",0,0,0,0,0,0,"High-High","3"
"E01000331",0,0,0,0,0,0,"High-High","3"
"E01000332",13.5627644397288,0,0,13.5627644397288,0,1,"High-High","3"
"E01000333",15.2474178709503,0,0,15.2474178709503,0,1,"High-High","3"
"E01000334",0,0,0,0,0,0,"High-High","3"
"E01000335",0,0,0,0,0,0,"High-High","3"
"E01000336",0,0,0,0,0,0,"High-High","3"
"E01000337",0,0,0,0,0,0,"High-High","3"
"E01000338",0,0,0,0,0,0,"High-High","3"
"E01000339",24.642939371932,0,0,24.642939371932,0,1,"High-High","3"
"E01000340",89.7106561080458,0,0,89.7106561080458,0,1,"High-High","3"
"E01000341",100.000000000003,0,0,100.000000000003,0,1,"High-High","3"
"E01000342",95.0631168425061,0,0,95.0631168425061,0,1,"High-High","3"
"E01000343",100.000000000017,0,0,100.000000000017,0,1,"High-High","3"
"E01000344",21.0526336910425,0,0,21.0526336910425,0,1,"High-High","3"
"E01000345",90.6472335656681,0,0,90.6472335656681,0,1,"High-High","3"
"E01000346",99.9999999999874,0,0,99.9999999999874,0,1,"High-High","3"
"E01000347",100.000000000041,0,0,100.000000000041,0,1,"High-High","3"
"E01000348",0,0,0,0,0,0,"High-High","3"
"E01000349",0,0,0,0,0,0,"High-High","3"
"E01000350",99.9999999999647,0,0,99.9999999999647,0,1,"High-High","3"
"E01000351",75.0375469285497,0,0,75.0375469285497,0,1,"High-High","3"
"E01000352",87.3240355304016,0,12.4498807896216,87.3240355304016,12.4498807896216,2,"High-High","3"
"E01000353",22.1564424735686,0,0,22.1564424735686,0,1,"High-High","3"
"E01000354",0,0,0,0,0,0,"High-High","3"
