lsoa_code,PC1,PC2
E01000288,0.03022559482046449,0.5608443120057935
E01000289,1.4803302740409288,-0.913046670544603
E01000290,0.04135797248038868,-0.5168661829154212
E01000291,-0.1555250753238384,-0.3899848800947905
E01000292,-0.8979215396035796,1.6680200592766194
E01000293,-1.5807823759082462,1.5479809189731124
E01000294,-0.8053715796140312,1.5168238690042082
E01000295,-3.328287397743632,0.19098101834480063
E01000296,-3.678307055757599,-0.3184784954076432
E01000297,-2.2364773852160322,-0.7998294293896174
E01000298,-2.6468386935994124,-0.38002659657645144
E01000299,-1.9906679234110705,0.1252819550706053
E01000300,-2.148779666145912,-0.33416938665620416
E01000301,-3.16753148067268,0.07920671080504166
E01000302,-2.8086471830555944,-0.2960029134416298
E01000303,-3.54766357854161,-0.07110729239493145
E01000304,-3.18815505010694,0.21583110615264145
E01000305,-1.4574871248861903,-0.8811208042263541
E01000306,-0.8978568688356521,-1.5304946648015691
E01000307,-1.1679983176626396,-1.1547649926180679
E01000308,-1.0210769502589354,0.10545008906319797
E01000309,-2.26779225204953,-0.0644128233648038
E01000310,-1.867181114210125,-0.36737950507254125
E01000311,-2.246740030363461,1.3391978847901973
E01000312,-0.23259637013850512,-1.8232536031562872
E01000313,-2.0108832807514614,-0.9231639194450634
E01000314,-2.6314861374305947,-0.5329973185983738
E01000315,-0.9127487519893159,-0.6788030548687636
E01000316,-2.045890160738066,-0.6657905049557109
E01000317,-2.8982206269185107,0.055461211587550484
E01000318,-1.3854458970137076,-0.31895314201758934
E01000319,-2.3497077348255684,-0.5711936230321712
E01000320,-2.032949953930126,0.5620505295962267
E01000321,-0.9074932809405488,-0.17450976233878673
E01000322,-2.3906401841965894,0.32294119435755636
E01000323,-2.2569623290834837,0.05998647104279998
E01000324,-2.3112789302701655,-0.254582703978543
E01000325,4.668810075329642,1.0573624418582286
E01000326,2.923688763260915,1.3616850327062413
E01000327,3.3754707046053034,1.3061189434104956
E01000329,2.2029684449489237,0.525673038837941
E01000330,1.6827883019191865,-0.19922572227326746
E01000331,1.5409671922587993,0.9432321377637125
E01000332,-0.40214364521575974,-0.5650693034920706
E01000333,1.2574093392917063,-0.8767802109968881
E01000334,0.8922722084363534,0.8550178751506613
E01000335,-0.878456487943721,-0.47624327162377145
E01000336,1.0690540918981366,0.776833828665336
E01000337,1.096910749678338,-0.06555145430469195
E01000338,-0.18471588888593737,1.5149837291936386
E01000339,2.5934029120200837,0.07819774006405004
E01000340,1.1741831920485428,-0.09443957229487138
E01000341,0.015470947570797484,-0.262422843412577
E01000342,4.232891689713319,-0.014099310031448193
E01000343,3.0070634086816037,-1.0701013090100946
E01000344,4.246454450347888,0.3930235796536811
E01000345,2.1605193089726615,-1.114356591852534
E01000346,4.275942482323861,0.3021665751699507
E01000347,1.495541701194023,1.6621702368145157
E01000348,-0.4616741105898144,3.7689291978203325
E01000349,3.0283424499065816,1.2365919083947843
E01000350,0.7719577439564506,1.2368133536667612
E01000351,5.27664919958326,0.826370930834796
E01000352,1.1130639184804338,0.4080911309073995
E01000353,1.3874155445727803,1.0175782119173074
E01000354,1.797044075019746,1.0490808576883228
E01000355,2.0507517203360965,0.5462859538753551
E01000356,0.8538712357563553,0.1918247990474472
E01000357,2.727212861146172,-1.1248272320595984
E01000358,3.568260014489323,1.4174108372123975
E01000359,1.1141299668670872,-0.29023276424017447
E01000360,-0.7935754936675272,-5.392468453233128
E01000361,-0.03609403488654135,0.04014965929800372
E01000362,1.313703117920095,-0.9431482587017846
E01000363,0.3120544569712303,0.07085238850645384
E01000364,0.21300525418964067,-0.15016945677317883
E01000365,2.6365723833632138,0.7668954487620614
E01000366,1.2410677075263703,1.09014912505864
E01000367,2.0764544987103584,0.43260861422116687
E01000368,1.7269950876218412,0.13400765327035075
E01000369,6.037033526340883,0.8363141127315515
E01000370,3.4018056821174705,3.5435427401656208
E01000371,1.7578287490471396,0.46536061428607695
E01000372,3.08860873613304,0.646586632974229
E01000373,1.736852789297352,-1.116124560449437
E01000374,1.1000685045726224,-1.7797669628572417
E01000375,2.0191992245911576,-0.7172706528282663
E01000376,2.9713881165964535,1.3687416966151278
E01000377,4.677307211424958,0.07334961887503473
E01000378,3.29408293633235,0.8035416955649092
E01000379,5.5140397358484945,-0.3260594882712229
E01000380,5.065406278027292,-0.7183455127633857
E01000381,2.113717307463268,0.3992568453943033
E01000382,2.6263994606188534,0.264395336464935
E01000383,4.803097063708207,1.9239468187430933
E01000384,1.8379999801144307,2.079334655136692
E01000385,4.054291739251612,-0.008874066449724893
E01000386,4.584826061275829,-0.6230469587831483
E01000387,3.9665121620974615,1.9637483546461354
E01000388,-0.16278205298950674,-0.8695337563364417
E01000389,1.07046921913445,-0.204830459439204
E01000390,5.347310573370574,0.5602661105559888
E01000391,1.6294495914093283,1.0791160032703369
E01000392,0.04249197056819218,1.3947310933209964
E01000393,1.3846424603823833,0.6959797388067375
E01000394,1.4190150190498332,0.43759124338394156
E01000395,0.1024312356125475,-0.28471568380316103
E01000396,1.5476422901533071,0.9856178844183131
E01000398,1.4827926282988422,0.5771693267805226
E01000399,-0.20828376200774368,1.2357754511446206
E01000400,1.4501774400175709,-0.08102244353872236
E01000401,1.164149290121917,0.4819923754474549
E01000402,0.2035100023476834,0.9793170294210114
E01000403,0.5233188408236022,-0.09699357119478055
E01000404,3.063659169917859,-0.5328299552668163
E01000405,2.8707601046374522,1.3017225981744578
E01000406,0.774182674986084,0.49262437546113086
E01000407,0.6227753354041912,-1.4405132327987025
E01000408,2.7965446528027744,-0.6014167291044632
E01000409,2.7527957827294935,1.4740498671849864
E01000410,0.8231140263099085,-0.15543683263784588
E01000411,1.980423282592403,0.2779572079617446
E01000412,1.8805621470588851,-0.2338224626889693
E01000413,1.3866937286743688,0.44477036200348263
E01000414,2.053929631828898,0.7880985711076947
E01000415,1.127178187485401,0.4620288546988871
E01000416,1.925544945879066,-1.1695769514959327
E01000417,-0.6992269038837904,0.39928995466509554
E01000418,0.5527086854883189,-0.48913947033980576
E01000419,1.911587000441132,-0.039492402138081716
E01000420,0.2799654105671331,-0.21689322137732245
E01000421,2.775595605933154,2.1932558759693093
E01000422,1.8753437696354367,-1.4471929094605673
E01000423,0.8949199350798452,-0.24620432659519717
E01000424,2.242867187521246,0.9070849543854211
E01000425,3.2869546557754714,0.8020003027478828
E01000426,2.126945615597233,0.7285254707348937
E01000427,2.8585777730075947,2.438069684645769
E01000428,0.758535598600003,-0.6520203038704745
E01000429,1.9993279009197993,-1.5415461918569393
E01000430,2.1230846923050217,-2.6987646692526077
E01000431,1.3356117041431403,-1.2995673910856105
E01000432,0.02220155359584768,-0.11841306326325579
E01000433,1.3234268735164751,0.08060008122722544
E01000434,3.572004149984132,-0.44892968696128205
E01000435,2.1200610529302995,0.01557631198188452
E01000436,4.179736442115263,-0.3665090412970997
E01000437,3.1050734056002987,1.8804180055525557
E01000438,2.1976687560069634,1.7051335549800974
E01000439,2.482255645486395,2.5481521656393737
E01000440,2.3912802544908427,0.21938311735651014
E01000441,1.4476689649494148,1.0844505371057116
E01000442,3.142858870956851,0.29777598109862363
E01000443,3.6118086422084734,1.1858258965775266
E01000444,3.471381499318768,0.9580939381159118
E01000445,3.809333126867211,-0.44990582090635733
E01000446,1.1958670949380188,0.6273326915997743
E01000447,2.3745990972452233,2.025457761268442
E01000448,1.2970810381792781,0.9694494333872666
E01000449,0.22495611599692567,1.084363590865505
E01000450,1.5467243559412387,-0.7309925987738016
E01000451,2.8200867359969006,0.819117407583977
E01000452,1.5488028136586935,-0.6188587688374269
E01000453,2.917715494934916,0.49876208725323495
E01000454,0.7106810611736145,-0.7400932481743397
E01000455,2.8339020988834758,-0.08320499679255897
E01000456,3.116128412039288,-0.5969537048886654
E01000457,2.6409584621653956,1.5554915022439946
E01000458,2.7443752878551706,0.6510311549930613
E01000459,1.6040742931559717,0.9809139848976105
E01000460,4.131398223830669,1.807151082031165
E01000461,5.212761147821351,0.223153030648469
E01000462,-0.9772892926585401,1.9864947843675045
E01000463,3.2337523815589013,1.3406157223310213
E01000464,0.30027595139129276,-0.5089033241475229
E01000465,2.613341696586856,-1.2701502775611975
E01000466,0.7934336883570712,1.6950574008328592
E01000467,1.030770811645112,-1.2203212474669223
E01000468,0.40941780783180326,-0.8569169516404714
E01000469,-0.9028786579492013,-1.5032782955331074
E01000470,0.6960086376020199,-1.2812027462495386
E01000471,0.3494632039077072,-1.1263367037603853
E01000472,0.592014590308233,-0.8723867607497072
E01000473,1.9000490390146458,-2.3729173969932926
E01000474,1.1010092335967254,-2.1011819384538972
E01000475,1.5633999553911626,-1.4740540021757897
E01000476,1.5214031380132433,-1.6813505278539735
E01000477,0.17068094864331762,-1.5557637420070456
E01000478,1.2720599639995793,-1.4752955735134035
E01000479,-0.9371781497409649,-1.2927476800203448
E01000480,-1.1329813299730531,-1.2462865294730678
E01000481,0.6502073489669029,-1.113296546886543
E01000482,0.5993983784731374,-1.9415430119029908
E01000483,-0.04593733103972486,-0.5728912311808714
E01000484,2.4989159254111204,-1.5814497407109553
E01000485,0.8616608940115604,-2.7148410340944404
E01000486,1.038337323844232,-0.9991637783165607
E01000487,0.3657745918154338,-2.8075991120608745
E01000488,-0.2664865192082441,-0.7102547822807247
E01000489,0.6437569995867176,-0.8612797551498627
E01000490,-1.163789240096638,1.1257188080738485
E01000491,-1.211953423993651,0.3166267585131262
E01000492,-2.1203164599787736,0.6972876353409243
E01000493,-0.7848247604863798,1.106582650832362
E01000494,-1.6126705492621702,-0.08468551139078027
E01000495,-1.0112895871596943,0.05321157682035656
E01000497,-0.833754957707477,-0.8257386104933477
E01000498,-0.6346147700010324,-1.5652673976315492
E01000499,-1.0694345042776354,-1.1053635869120682
E01000501,-1.0571096097445138,-1.0992688606570815
E01000502,-1.7190665637945992,-0.5311132948055455
E01000503,-1.1962749187292896,-0.8854066519216554
E01000504,-1.4183283843264372,0.5540271208176801
E01000505,0.49804131518114214,-1.4268240295614185
E01000506,-0.7622838143191262,-1.4170432709491443
E01000507,-0.8095610667800818,-1.090407607417448
E01000508,-1.4203584268016562,-1.9558918973574
E01000509,-0.35043424697195813,-1.1875794111603455
E01000510,-0.7502909958129453,-1.5327361882853732
E01000511,-1.1403663656254979,-0.9210536696534836
E01000512,-1.766999157714498,-0.19892335765123653
E01000513,-0.8485346012852689,-1.6716521092467862
E01000514,0.015939178733575008,-1.5651436772034186
E01000515,2.0517352560736963,-1.893219886646379
E01000516,-0.05676856254583032,-2.587445457883034
E01000517,0.9512717666546606,-1.5770442169655179
E01000518,-0.1791485234376371,-1.0731860698912392
E01000519,0.1115305008965708,-1.2823674231163749
E01000520,0.5394013329862171,-1.059770353008872
E01000521,-0.8111857998069189,-2.1719490172169555
E01000522,-0.81077577636483,-1.8220480029590818
E01000523,-1.7423219908156728,-1.728812493068386
E01000524,-1.5456253190199254,-2.008677096571564
E01000525,-1.0685615080347075,-1.5705907153530854
E01000526,-0.23664179141510053,-1.9935296053475258
E01000527,-1.323235461722513,-1.7526017315575118
E01000528,-0.544211196909676,-1.9840277616935298
E01000530,-0.9392695916510624,0.1584880289272487
E01000531,-1.2673022171980552,-1.4061270306220401
E01000532,-1.6859098491846505,-0.505027661399998
E01000533,-1.8494348706231136,-1.1603495136504267
E01000534,-1.6588518552662717,-0.45480736777761593
E01000535,-1.8037003189467633,-1.148790090526261
E01000536,1.1161759821974624,-2.480113728903119
E01000538,0.7009091928288499,-1.069925865619871
E01000539,2.820901827485075,-0.722011500083715
E01000540,0.14366682990847165,0.1676414680712515
E01000541,1.4935222589012278,-0.9314192214798427
E01000543,2.478509856646408,-1.729295176533442
E01000544,-1.2693167057867032,-0.675282119496958
E01000545,-1.0348942295812367,0.7353429281762088
E01000546,-1.810324730936617,-0.04071838349593904
E01000547,-0.8820204734395437,1.2290468012149278
E01000548,-0.20628127482167688,-0.10208814088428741
E01000549,-0.1641311985681556,-0.29910421805208903
E01000550,-0.2461968103114434,0.05685898501320746
E01000551,0.45033335827391213,-1.1089257137930324
E01000552,0.635146304189211,-1.4590934277823964
E01000553,-0.8124172945400141,-1.250287297744299
E01000554,-2.1228631566783243,-0.588576503533715
E01000555,-1.9074130769636957,-0.9263356096553906
E01000556,-2.1756217319330315,-1.6979128832540396
E01000557,-2.3121015730462533,-0.7511454531952557
E01000558,-2.6959488831304173,0.41978934911375115
E01000559,-1.6779521513879678,0.3669596250212843
E01000560,-2.390701630877277,0.9846990984318615
E01000561,-1.4560886364237942,-0.30053274662072704
E01000562,-1.544754843394318,-1.4207534020837569
E01000563,-1.3612669609844759,-1.462284436187907
E01000564,-0.8898954841713616,-0.8451373836531132
E01000565,-0.8766044688881081,-1.2952903450514925
E01000566,-1.4650659514000692,-1.2238252872362998
E01000567,-0.8628134533220241,-1.3347852685189687
E01000568,-1.1925039817538396,-0.14561370444128188
E01000569,-1.4290125030414922,-1.7215236895983637
E01000570,-0.5366336330183049,-0.9739615966489402
E01000571,-0.7820368812487806,-1.0965160928854971
E01000572,-0.22723195400410579,-1.4784991215655403
E01000573,0.6213911777546107,-1.177296514337673
E01000574,0.18148593027606583,-0.3345119943728641
E01000575,-0.15031663225131975,-1.492948419326089
E01000576,1.246761809050771,-1.9342057853291208
E01000577,0.19357364582207756,-1.8751054941392535
E01000578,-0.620508567897239,-1.057859406346216
E01000579,-0.4930349546504824,1.1295904334961955
E01000580,-0.5063137134992738,0.7971382637057095
E01000581,-1.6546444173947206,1.7637033515964564
E01000582,-1.1416312508873288,1.0048082903403475
E01000583,0.004024298033281661,-0.4236970481532585
E01000584,-1.2797368022545488,0.2662576973213158
E01000585,-0.8373356723870308,0.9264019848863573
E01000586,-1.502447090514204,0.3597512092141161
E01000587,0.4318240723446287,-1.1347669701944112
E01000588,-0.18824765950001313,-1.5999520802810725
E01000589,3.5975505250023376,-2.2766944689298096
E01000590,1.0664992963945954,-0.7172952310772944
E01000591,1.399779983150199,-2.2451969541445873
E01000592,-0.9970114400673546,-2.5094883721265915
E01000593,0.33148347962082786,-1.3064128562160586
E01000594,1.3471360392065246,-2.6922580359378263
E01000595,-0.7262115283818475,-1.9691227908424132
E01000596,-0.2546814587742301,-2.091034171288142
E01000599,-0.36749677977583867,-1.8660397140165996
E01000600,-0.5722202702736794,-1.2206587195896783
E01000601,0.5551462589505944,-1.9536213689558444
